Freq;Angle;Gain
2500;0,0;-0,9947427858233084
2500;0,3490658503988659;-0,7720958050041472
2500;0,6981317007977318;-0,7543055997552356
2500;1,0471975511965976;-0,449256599715799
2500;1,3962634015954636;-0,8253862889740162
2500;1,7453292519943295;-0,6866329446815387
2500;2,0943951023931953;0,0
2500;2,443460952792061;-0,5774090617328635
2500;2,792526803190927;-0,5616732244965319
2500;3,141592653589793;-0,7283481694968124
2500;3,490658503988659;-0,5616732244965319
2500;3,839724354387525;-0,5774090617328635
2500;4,188790204786391;0,0
2500;4,537856055185257;-0,6866329446815387
2500;4,886921905584122;-0,8253862889740162
2500;5,235987755982989;-0,449256599715799
2500;5,585053606381854;-0,7543055997552356
2500;5,934119456780721;-0,7720958050041472
2500;6,283185307179586;-0,9947427858233084
