Freq;Angle;Gain
6000;0,0;-1,683633490563507
6000;0,3490658503988659;-0,42500278047423184
6000;0,6981317007977318;-0,3897777280280085
6000;1,0471975511965976;0,0
6000;1,3962634015954636;-0,4829510273611235
6000;1,7453292519943295;-1,0001072689454702
6000;2,0943951023931953;-1,160862303785152
6000;2,443460952792061;-2,187624602753112
6000;2,792526803190927;-1,9291492907354366
6000;3,141592653589793;-3,4058500958101496
6000;3,490658503988659;-1,9291492907354366
6000;3,839724354387525;-2,187624602753112
6000;4,188790204786391;-1,160862303785152
6000;4,537856055185257;-1,0001072689454702
6000;4,886921905584122;-0,4829510273611235
6000;5,235987755982989;0,0
6000;5,585053606381854;-0,3897777280280085
6000;5,934119456780721;-0,42500278047423184
6000;6,283185307179586;-1,683633490563507
