Freq;Angle;Gain
500;0,0;-6,270413219215864
500;0,3490658503988659;-6,177314287861309
500;0,6981317007977318;-6,150803766553557
500;1,0471975511965976;-5,175697060758978
500;1,3962634015954636;-6,935404322782256
500;1,7453292519943295;-6,543990339681272
500;2,0943951023931953;-6,401750198595995
500;2,443460952792061;-7,062324231651963
500;2,792526803190927;-6,385297098708583
500;3,141592653589793;-6,707739244554791
500;3,490658503988659;-6,385297098708583
500;3,839724354387525;-7,062324231651963
500;4,188790204786391;-6,401750198595995
500;4,537856055185257;-6,543990339681272
500;4,886921905584122;-6,935404322782256
500;5,235987755982989;-5,175697060758978
500;5,585053606381854;-6,150803766553557
500;5,934119456780721;-6,177314287861309
500;6,283185307179586;-6,270413219215864
